q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,dem_agree,gop_agree,econ,social,inc3,st_type,fname,lname,loc,cutout
2,3,2,1,1,2,2,2,2,1,2,2,1,3,3,3,3,3,2,2,1,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,1,2,1,1,2,2,1,1,7,6,5,4,3,2,3,,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,5,3,2,4,2,2,5,4,1,2,2,2,3,3,4,4,3,2,2,4,1,2,,2,3,3,5,19,2,5,DALLAS-FT. WORTH,2,2,2,4,1,2,2,6,2,12,1,2,3,1,1,27,employer,no,TX,Texas,0.65625,0.328125,-0.36363636363636365,-0.23076923076923078,$$,red,Diana,Smith,Dallas,l
2,3,2,2,1,2,2,2,2,2,2,2,2,4,4,2,2,4,1,1,1,3,0,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,4,5,4,1,7,5,1,5,2,1,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,4,2,5,3,1,3,4,4,3,3,4,3,3,3,3,5,4,0,2,2,1,1,,2,3,3,4,9,1,5,,3,1,2,6,7,4,3,4,1,10,1,2,3,2,1,41,employer,no,MA,Massachusetts,0.578125,0.40625,-0.36363636363636365,0,$,blue,Michael,Nolan,a suburb in Massachusetts,F
6,3,2,2,1,2,2,2,2,2,1,1,2,1,5,5,4,5,4,4,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,2,2,1,1,1,6,1,6,1,6,4,2,5,2,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,5,3,2,5,1,5,5,1,3,3,3,3,3,2,2,3,3,1,0,1,5,8,2,1,2,4,4,12,21,1,5,MINNEAPOLIS-ST. PAUL,3,2,2,3,7,4,2,7,1,9,1,2,3,1,1,23,employer,no,MN,Minnesota,0.203125,0.703125,0.5757575757575758,0.6923076923076923,$$$,blue,Janet,Coffey,Minneapolis,r
2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,4,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,5,3,5,1,4,5,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,4,2,2,5,2,5,5,2,5,5,4,2,2,4,3,3,2,2,0,1,3,8,1,1,2,4,5,11,12,1,5,CHAMPAIGN&SPRNGFLD-DECATUR,1,3,2,2,1,1,3,5,1,2,1,2,2,3,1,20,employer,no,IL,Illinois,0.09375,0.84375,0.7575757575757576,0.8461538461538461,$$,blue,Thomas,Skinner,"Champaign, Illinois",M
2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,1,0,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,4,8,2,6,4,4,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,5,5,3,3,1,5,5,3,2,1,1,1,3,2,3,4,3,2,2,2,1,1,2,,2,3,5,3,7,2,3,SOUTH BEND-ELKHART,4,1,2,6,2,2,2,6,1,11,1,2,2,1,1,59,no,no,IN,Indiana,0.453125,0.5,0.030303030303030304,0.07692307692307693,$,red,Andrea,Small,"South Bend, Indiana",l
2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,5,4,5,4,4,1,3,5,1,2,2,2,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,2,5,1,6,1,6,2,2,5,2,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,4,5,2,4,1,5,5,2,3,3,2,2,3,3,1,3,3,2,3,1,3,2,2,,2,4,4,5,22,2,1,SPOKANE,3,1,1,3,1,1,3,5,1,1,5,2,3,3,1,60,employer,family_veteran,WA,Washington,0.453125,0.546875,-0.030303030303030304,0.2692307692307692,$$,blue,Christina,Shepard,"Spokane, Washington",d
2,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,1,2,1,1,1,3,5,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,3,2,8,2,6,5,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,5,5,1,5,1,1,5,3,2,1,2,2,4,3,4,4,4,5,2,6,2,2,,2,3,4,8,18,2,1,YAKIMA-PASCO-RCHLND-KNNWCK,1,1,2,2,6,2,3,3,1,1,1,2,1,4,1,71,employer,family_veteran,WA,Washington,0.859375,0.21875,-0.6060606060606061,-0.6923076923076923,$$,blue,Mary,Lamb,"Yakima, Washington",f
4,3,1,2,2,2,2,2,2,1,2,2,2,4,3,2,4,3,1,4,1,2,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,3,4,1,3,1,4,3,5,1,1,2,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,5,3,2,2,1,3,2,2,1,1,2,1,3,3,4,2,4,2,2,2,2,2,,2,3,3,3,9,2,1,CHICAGO,2,2,2,2,3,1,1,1,3,2,1,2,3,1,1,34,no,family_veteran,IL,Illinois,0.640625,0.359375,-0.15151515151515152,-0.23076923076923078,$,blue,Diane,Reyes,Chicago,q
1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,6,3,6,1,6,4,2,5,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,5,2,2,5,1,5,3,3,4,3,3,1,1,1,1,3,3,1,6,2,4,2,2,,2,3,4,5,19,1,4,WHEELING-STEUBENVILLE,1,2,1,2,1,1,2,6,1,1,1,2,2,1,1,59,employer,family_veteran,OH,Ohio,0.28125,0.65625,0.3939393939393939,0.5769230769230769,$$,purple,Helen,Kelly,"Wheeling, Ohio",c
2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,4,4,1,4,1,1,0,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,6,1,7,1,6,4,2,5,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,,1,2,3,5,5,5,4,2,3,2,2,5,3,4,4,1,1,2,1,4,2,1,2,5,4,6,14,1,1,,1,2,2,5,5,2,2,7,1,12,1,2,3,3,1,50,employer,family_veteran,NJ,New Jersey,0.3333333333333333,0.5714285714285714,0.18181818181818182,0.3076923076923077,$$,blue,Amanda,Spence,a town in New Jersey,n
2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,5,4,5,1,4,4,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,5,2,5,2,4,4,3,5,3,4,3,2,4,4,3,3,2,0,2,5,1,1,,2,4,5,5,16,2,5,TUCSON (SIERRA VISTA),3,1,1,2,3,2,2,7,1,1,5,2,3,3,1,32,employer,no,AZ,Arizona,0.21875,0.734375,0.5454545454545454,0.8461538461538461,$$,red,James,Reed,"Tucson, Arizona",C
4,5,2,2,2,2,2,2,2,2,2,2,2,4,4,2,4,4,1,1,1,2,0,1,2,1,1,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,8,8,4,8,8,1,5,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,,5,1,5,1,1,5,2,1,1,3,2,4,5,5,3,4,2,1,3,1,2,,2,3,5,9,19,1,1,"\""COLUMBIA",2,2,2,6,1,4,1,1,2,11,1,2,3,1,1,53,medicare,no,SC,South Carolina,0.7301587301587301,0.31746031746031744,-0.2727272727272727,-0.5384615384615384,$$,red,Emily,Rivers,"Columbia, South Carolina",s
6,5,2,2,2,1,2,2,2,2,1,2,2,5,5,5,5,5,4,4,2,,0,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,4,8,8,8,8,8,2,,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,1,5,5,1,1,1,1,1,1,4,4,5,5,5,4,1,3,4,2,1,2,3,4,1,7,2,1,"\""COLUMBUS",4,1,2,6,7,4,3,4,1,11,1,2,3,3,2,40,medicaid,no,OH,Ohio,0.53125,0.5,-0.42424242424242425,0.4230769230769231,$,purple,Pamela,Perkins,"Columbus, Ohio",q
2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,1,5,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,5,4,5,3,6,8,2,5,2,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,3,1,3,3,2,3,3,2,3,2,3,3,3,3,2,3,2,2,1,2,,2,4,5,4,18,2,1,ERIE,3,1,2,2,1,2,2,6,1,1,1,2,3,4,1,57,employer,family_veteran,PA,Pennsylvania,0.4375,0.59375,-0.030303030303030304,0.19230769230769232,$,purple,Christina,Wilson,"Erie, Pennsylvania",q
1,,2,2,2,2,2,2,2,1,2,1,2,1,2,2,4,4,1,1,1,1,5,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,7,1,6,1,6,6,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,5,1,1,5,1,5,5,2,5,5,5,5,5,5,3,4,5,1,1,2,1,1,1,,2,5,5,5,6,1,6,MONTEREY-SALINAS,1,2,2,5,6,2,2,7,3,1,1,2,3,2,1,34,no,no,CA,California,0.15625,0.734375,0.5757575757575758,0.8076923076923077,$$,blue,Jeffrey,Calderon,a suburb of Monterey,M
1,1,2,2,1,2,2,2,2,2,2,2,2,1,3,3,2,2,1,1,1,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,4,4,1,6,4,2,5,2,2,2,2,2,1,2,2,2,1,1,2,2,,2,2,2,2,2,2,2,2,1,2,1,,1,2,3,3,3,4,2,2,3,3,3,3,2,3,2,1,0,2,4,1,1,,2,3,3,6,9,1,5,ORLANDO-DAYTONA BCH-MELBRN,3,1,2,4,6,2,2,7,1,11,1,2,3,2,1,39,employer,no,FL,Florida,0.3870967741935484,0.5967741935483871,0.45454545454545453,0.11538461538461539,$$,purple,Robert,Cohen,a suburb of Orlando,Q
2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,6,5,5,1,5,4,2,5,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,4,2,3,1,5,5,1,5,2,2,2,2,3,3,4,4,2,0,2,5,1,2,,2,4,5,7,22,1,1,AUGUSTA-AIKEN,3,1,1,3,2,1,2,7,1,1,1,2,3,1,1,47,employer,no,SC,South Carolina,0.40625,0.5,-0.24242424242424243,0.3076923076923077,$$,red,Laura,Owen,"Augusta, South Carolina",p
3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,4,4,1,1,0,1,2,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,4,8,8,8,8,8,3,,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,4,4,1,5,1,5,5,1,3,3,2,3,2,3,3,4,3,2,0,2,1,6,1,2,2,3,5,2,,2,5,LITTLE ROCK-PINE BLUFF,3,1,2,6,7,4,3,4,1,11,1,2,3,1,2,51,no,no,AR,Arkansas,0.484375,0.5,-0.36363636363636365,0.15384615384615385,$,red,Patrick,Patrick,"Little Rock, Arkansas",Z
4,5,2,2,2,1,2,2,2,2,2,1,2,4,4,4,4,4,1,1,1,2,0,1,1,2,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,2,1,1,2,2,4,3,7,2,7,5,1,5,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,4,4,4,1,1,5,5,1,3,2,1,1,3,1,1,2,2,4,2,2,4,4,2,1,2,3,4,7,19,1,1,LOS ANGELES,3,2,2,5,3,2,3,3,1,2,1,2,3,2,1,59,medicare,no,CA,California,0.578125,0.453125,-0.3939393939393939,-0.07692307692307693,$$,blue,Megan,Watson,a suburb of Los Angeles,h
2,3,2,2,2,2,2,2,2,2,2,1,2,3,5,5,5,5,1,1,1,2,0,1,1,2,1,2,1,2,2,2,2,1,1,2,1,1,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,1,2,6,4,4,6,4,6,3,5,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,4,4,3,,,,,2,1,1,1,1,3,3,4,3,4,2,2,2,6,1,1,2,4,5,8,10,2,1,BALTIMORE,3,2,2,3,1,1,1,1,2,1,1,2,2,2,1,57,medicaid,veteran,MD,Maryland,0.65,0.38333333333333336,-0.21212121212121213,-0.6538461538461539,$$,blue,Matthew,Hayes,a suburb of Baltimore,R
3,3,2,2,2,2,2,2,2,2,2,2,2,4,5,5,2,2,4,4,1,2,5,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,6,2,6,8,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,2,4,4,2,3,3,3,3,2,3,3,2,3,4,0,2,2,4,1,2,2,2,3,3,,2,5,LOS ANGELES,2,2,2,4,3,1,1,1,3,2,1,2,3,1,1,24,medicaid,no,CA,California,0.734375,0.234375,-0.6060606060606061,-0.4230769230769231,$,blue,Ryan,Lugo,Los Angeles,G
3,4,2,2,2,2,2,2,2,1,2,1,2,4,3,3,2,3,1,1,1,2,0,1,2,2,1,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,2,2,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,3,1,1,3,1,3,1,5,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,5,1,5,1,1,3,1,3,2,2,2,2,2,1,2,2,4,2,2,4,1,1,,2,3,3,4,22,2,6,LOS ANGELES,2,2,1,4,5,2,1,1,3,2,1,2,3,4,1,27,medicaid,no,CA,California,0.609375,0.40625,-0.21212121212121213,0,$,blue,Robert,Guzman,"Los Angeles, California",S
3,3,2,2,2,2,2,2,2,2,1,2,2,4,4,4,1,1,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,7,2,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,3,1,1,5,2,1,1,3,1,2,3,3,3,4,0,1,6,1,1,,2,1,3,9,14,2,5,LOS ANGELES,1,3,2,2,7,3,1,1,3,2,1,2,3,2,1,32,employer,no,CA,California,0.921875,0.140625,-0.6666666666666666,-0.7692307692307693,$$,blue,Michael,Cuevas,a suburb of Los Angeles,Q
1,3,2,1,2,2,2,2,2,2,2,2,2,1,1,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,1,7,2,6,1,7,3,2,5,1,2,2,2,1,1,2,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,5,1,4,5,1,1,5,3,1,1,2,1,4,3,3,3,1,0,1,3,4,2,1,2,5,1,6,19,2,5,ROANOKE-LYNCHBURG,1,2,2,6,4,1,2,7,2,1,1,2,3,1,1,28,medicare,no,VA,Virginia,0.515625,0.515625,0.12121212121212122,0.2692307692307692,$$,purple,Barbara,Washington,"Roanoke, Virginia",h
3,3,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,1,1,1,,0,1,,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,1,1,2,1,2,4,6,8,4,6,5,2,5,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,3,3,4,2,3,3,2,2,4,2,3,2,0,2,5,1,2,,2,3,5,4,14,1,3,"\""WASHINGTON",1,1,2,5,1,1,3,4,4,12,1,2,2,2,1,65,employer,family_veteran,MD,Maryland,0.5873015873015873,0.2857142857142857,-0.06060606060606061,-0.6923076923076923,$,blue,Nicole,Zhang,"a suburb of Washington, DC",b
2,3,2,2,1,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,2,,0,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,4,7,7,3,7,7,1,,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,5,3,5,4,4,0,2,2,2,1,,2,3,5,4,9,1,5,TULSA,1,1,2,4,7,2,3,4,1,11,1,2,3,2,2,18,no,family_serving,OK,Oklahoma,0.703125,0.265625,-0.5757575757575758,-0.46153846153846156,$,red,Alexander,Huber,a suburb of Tulsa,U
3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,4,4,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,2,7,3,7,4,1,5,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,5,5,2,5,1,1,5,3,2,2,3,3,3,3,3,3,4,0,1,6,1,2,,2,3,5,7,19,2,5,PHILADELPHIA,2,1,1,1,1,1,1,2,2,1,1,2,3,2,1,44,employer,family_veteran,DE,Delaware,0.796875,0.1875,-0.3939393939393939,-0.7692307692307693,$$,blue,Jennifer,Chan,a suburb of Philadelphia,c
2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,2,2,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,3,4,7,3,7,4,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,1,5,5,2,5,1,2,4,2,1,1,3,1,4,4,5,4,4,1,2,6,1,1,,2,2,4,8,22,1,5,LOS ANGELES,1,2,2,6,7,4,1,1,1,9,1,2,2,1,1,50,medicare,veteran,CA,California,0.875,0.171875,-0.48484848484848486,-0.8461538461538461,$$,blue,Frank,Carpenter,Los Angeles,F
2,3,2,1,2,2,2,2,2,2,2,2,2,1,3,4,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,6,6,6,1,6,6,2,5,2,1,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,5,3,1,4,1,5,5,1,5,2,,2,2,3,2,2,2,1,1,2,4,6,2,1,2,4,5,3,15,2,3,PHOENIX (PRESCOTT),1,1,2,4,2,2,2,7,1,2,1,2,3,2,1,38,medicare,family_veteran,AZ,Arizona,0.359375,0.625,0.12121212121212122,0.3076923076923077,$,red,Karen,Garcia,a suburb of Phoenix,k
1,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,5,1,2,2,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,,2,1,5,10,18,1,5,SAVANNAH,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,40,employer,serving,GA,Georgia,0.421875,0.515625,0.15151515151515152,0.038461538461538464,$$,red,David,Mays,"Savannah, Georgia",X
2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,6,6,6,2,6,5,2,5,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,2,4,2,5,3,2,4,3,3,2,,2,2,2,2,1,0,2,4,1,2,,2,4,5,4,9,2,6,NASHVILLE,1,1,1,5,3,1,2,6,1,1,1,2,3,4,1,57,no,family_veteran,TN,Tennessee,0.21875,0.703125,0.36363636363636365,0.6538461538461539,$,red,Sharon,Randall,"Nashville, Tennessee",q
2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,4,5,4,4,1,2,4,1,1,2,,,,,,1,,1,1,,2,2,2,1,2,1,2,2,2,1,1,2,,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,4,8,8,8,8,8,1,5,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,5,2,3,1,5,3,1,1,5,4,4,2,1,1,3,3,4,0,2,2,6,1,2,2,6,5,1,,2,3,DALLAS-FT. WORTH,3,2,1,5,1,1,1,1,1,1,3,2,3,3,1,48,medicaid,no,TX,Texas,0.6428571428571429,0.39285714285714285,-0.30303030303030304,0,$,red,Kevin,Adkins,"Dallas, Texas",D
1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,3,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,6,2,6,1,5,6,2,5,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,3,2,2,2,3,4,3,4,2,3,1,1,2,1,2,2,1,6,2,3,5,1,2,2,4,4,3,15,1,3,WILKES BARRE-SCRANTON-HZTN,1,2,2,3,1,1,2,7,1,4,1,2,3,4,1,83,medicare,veteran,PA,Pennsylvania,0.203125,0.671875,0.3939393939393939,0.7692307692307693,$,purple,Charles,McCarthy,"Wilkes Barre, Pennsylvania",Z
5,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,3,7,7,5,7,5,1,5,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,5,3,1,5,1,1,5,2,1,1,1,2,5,3,4,4,4,0,2,5,1,2,,2,2,5,2,20,2,5,PHOENIX (PRESCOTT),3,1,2,6,3,3,1,2,1,12,5,2,3,2,1,28,no,no,AZ,Arizona,0.796875,0.25,-0.24242424242424243,-0.7692307692307693,$,red,Heather,Mays,a suburb of Phoenix,p
4,3,2,2,2,2,2,1,2,2,2,2,2,4,4,4,3,3,1,1,2,,0,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,1,1,1,2,2,2,2,4,4,1,3,1,1,1,,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,5,2,3,2,1,1,2,3,2,2,2,2,2,2,2,2,4,0,2,2,5,1,2,2,3,4,10,23,2,1,SAN ANTONIO,3,1,2,2,4,2,3,4,3,2,1,2,2,2,2,57,employer,family_veteran,TX,Texas,0.734375,0.328125,-0.3939393939393939,-0.5,$$,red,Jeremy,Mora,a suburb of San Antonio,X
2,3,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,2,,0,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,4,1,7,1,1,1,2,,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,5,5,1,5,1,5,5,1,5,1,1,1,1,3,3,5,4,1,1,1,3,6,2,2,2,3,5,1,,2,3,FLINT-SAGINAW-BAY CITY,3,2,2,6,7,4,3,4,1,11,1,2,3,4,2,56,medicaid,no,MI,Michigan,0.46875,0.40625,-0.15151515151515152,0,$,blue,Lori,Whitaker,"Flint, Michigan",c
