q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,cutout,loc,fname,lname
6,4,2,2,2,2,2,2,2,2,2,2,2,4,3,3,5,5,4,1,1,2,0,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,5,8,4,5,7,3,3,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,3,3,2,4,3,2,2,3,2,2,2,3,4,4,1,2,4,2,2,NA,2,4,4,9,20,1,6,NEW YORK,2,2,2,5,6,3,5,8,1,10,1,2,3,1,1,39,no,no,NY,New York,o,New York,Shirley,Rodgers
4,3,2,2,1,2,2,2,2,2,2,2,2,3,5,5,3,5,4,4,1,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,2,1,1,5,8,1,3,1,8,3,5,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,2,4,5,2,3,3,2,2,3,1,1,3,3,3,2,2,2,2,2,NA,1,6,5,10,22,2,1,CHICAGO,3,1,2,4,2,2,1,2,1,2,1,2,2,3,1,55,employer,family_veteran,IN,Indiana,k,"Chicago, Indiana",Emma,Chase
2,3,2,2,2,2,2,1,2,2,2,2,2,4,4,4,4,4,1,1,1,2,0,1,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,6,8,2,6,6,1,5,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,3,5,1,1,5,5,1,2,1,1,3,3,4,4,4,0,2,2,5,2,2,2,3,4,1,19,2,3,SAN ANTONIO,1,1,2,2,2,1,1,1,3,2,1,2,3,1,1,70,medicaid,no,TX,Texas,k,San Antonio,Sandra,Jimenez
5,3,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,4,4,2,NA,0,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,7,1,8,1,8,1,3,NA,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,5,1,5,1,5,5,3,5,5,5,5,1,5,5,4,5,5,0,2,2,5,2,1,2,5,4,6,22,1,1,NEW YORK,4,1,2,1,8,1,4,4,1,1,1,2,2,2,2,68,medicare,family_veteran,NY,New York,e,a suburb of New York,Virginia,Pitts
4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,1,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,5,5,2,3,5,4,3,5,1,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,4,4,1,2,2,3,3,3,1,2,2,1,3,2,3,3,3,0,2,5,1,1,NA,2,3,3,8,12,1,1,NA,2,1,2,4,5,2,1,1,1,2,1,2,3,1,1,32,employer,family_veteran,NJ,New Jersey,L,a city in New Jersey,Thomas,Flynn
3,4,2,2,2,2,2,2,2,2,1,2,2,3,3,5,5,5,4,4,1,2,5,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,4,2,6,2,6,8,3,5,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,2,3,3,3,1,1,4,2,3,3,3,3,3,0,2,3,2,1,NA,2,3,3,4,22,1,5,LOS ANGELES,2,1,2,2,3,1,3,4,4,3,1,2,3,2,1,27,school,no,CA,California,P,a suburb of Los Angeles,Mark,Tran
NA,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,4,1,1,1,1,2,NA,NA,NA,2,1,1,1,1,2,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,4,1,5,1,6,5,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,5,2,4,1,2,1,1,2,1,1,1,1,1,2,1,1,1,7,2,2,5,1,2,2,3,4,5,NA,NA,1,RICHMOND-PETERSBURG,1,2,2,3,5,2,2,7,1,2,1,2,3,2,1,75,medicare,veteran,VA,Virginia,A,a suburb of Richmond,Ethan,Shaw
4,4,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,3,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,7,8,3,7,6,1,5,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,3,3,5,2,2,5,2,2,1,3,1,4,3,3,4,4,0,2,3,4,1,1,2,2,4,3,22,2,5,YUMA-EL CENTRO,1,1,2,6,7,4,1,2,1,11,1,2,3,1,1,32,medicaid,family_veteran,AZ,Arizona,J,Yuma,John,Bowers
3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,4,1,2,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,7,3,7,7,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,1,5,5,1,4,1,2,5,2,1,1,3,2,3,3,4,3,4,0,2,5,1,1,NA,2,1,5,3,7,1,1,SEATTLE-TACOMA,1,1,2,5,2,2,1,1,1,11,1,2,2,1,1,66,employer,no,WA,Washington,J,Seattle,Nicholas,Richards
3,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,2,2,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,7,1,7,4,1,5,1,1,2,1,1,1,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,5,5,2,2,2,1,4,2,1,2,2,2,2,2,3,3,3,5,2,3,5,2,1,2,2,5,6,16,2,4,MACON,2,2,1,1,1,1,1,1,2,1,1,2,3,4,1,66,medicare,veteran,GA,Georgia,v,"Macon, Georgia",Ruth,Ahmed
1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,3,2,3,2,5,1,1,1,1,1,1,NA,2,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,NA,2,3,5,8,18,2,1,"\""ROCHESTER",2,1,2,3,3,3,1,2,1,2,1,2,3,1,1,26,employer,no,NY,New York,Q,Rochester,Charles,Greene
2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,6,4,6,1,7,5,2,5,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,3,3,2,2,3,3,3,3,4,2,3,2,2,4,1,2,2,2,6,2,2,5,1,1,2,4,5,6,8,2,1,NORFOLK-PORTSMTH-NEWPT NWS,3,1,1,1,1,1,2,7,1,1,1,2,3,4,1,67,medicare,family_veteran,NC,North Carolina,M,"Norfolk, North Carolina",John,O'brien
3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,3,5,7,2,7,7,1,5,1,1,2,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,4,2,3,3,2,3,3,2,1,1,2,3,3,3,4,3,3,1,2,2,6,1,2,2,2,5,4,NA,2,1,CORPUS CHRISTI,2,2,2,2,3,2,1,2,3,2,1,2,3,1,1,36,medicare,no,TX,Texas,V,Corpus Christi,Christian,Trujillo
2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,4,5,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,6,2,6,1,6,4,2,5,2,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,1,2,5,1,5,5,1,4,3,2,1,3,1,1,1,1,1,0,1,5,1,2,NA,2,4,5,13,5,1,3,"\""COLUMBUS",1,3,2,6,7,4,3,5,1,11,1,2,2,2,1,44,employer,no,OH,Ohio,s,a suburb of Columbus,Carol,Dawson
3,3,2,2,1,2,2,2,2,2,2,2,2,4,5,5,5,5,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2,1,8,8,4,6,6,1,5,1,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,5,5,1,3,1,2,4,1,1,1,3,2,3,1,2,2,4,0,1,5,1,2,NA,2,1,5,5,22,1,5,ST. LOUIS,2,1,2,6,7,4,1,1,1,11,2,2,3,2,1,29,employer,no,MO,Missouri,h,a suburb of St Louis,Jennifer,Garner
5,3,2,2,2,1,2,2,2,2,2,2,2,4,4,4,2,2,1,1,1,3,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,4,7,5,7,6,1,5,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,5,1,1,5,3,1,1,5,1,3,3,4,4,4,0,2,2,4,1,2,2,1,3,6,NA,2,5,SAN FRANCISCO-OAK-SAN JOSE,1,2,2,6,7,4,4,4,3,11,4,2,3,2,1,25,medicaid,no,CA,California,A,a suburb of San Francisco,Ronald,Trevino
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,6,5,1,5,4,2,5,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,3,2,5,2,5,5,3,4,2,2,2,3,3,3,3,3,1,2,2,2,7,2,2,2,4,5,6,NA,1,1,KNOXVILLE,2,1,1,1,1,1,2,7,1,1,1,2,3,3,1,35,employer,family_serving,TN,Tennessee,z,"Knoxville, Tennessee",Anna,Lane
4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,2,1,2,NA,0,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,2,4,8,8,8,8,8,3,NA,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,4,5,2,4,3,5,5,1,5,3,3,1,3,5,5,5,5,2,0,2,1,1,2,NA,2,6,4,8,9,1,1,WILKES BARRE-SCRANTON-HZTN,4,1,1,5,1,1,5,8,1,1,1,2,3,4,2,39,employer,family_serving,PA,Pennsylvania,c,"Wilkes Barre, Pennsylvania",Cheryl,McClure
1,4,2,1,1,2,2,2,2,2,2,2,2,1,5,5,4,4,4,4,3,NA,4,1,1,1,2,1,1,1,2,2,1,2,1,1,2,1,1,1,2,NA,1,1,2,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,7,4,7,1,6,8,2,5,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,4,1,3,1,5,5,1,5,1,2,2,2,3,3,5,1,1,0,2,3,2,2,NA,2,5,4,7,21,2,5,PHOENIX (PRESCOTT),3,2,1,2,5,2,2,7,1,1,1,2,3,1,1,42,medicare,family_veteran,AZ,Arizona,y,Phoenix ,Susan,Ray
3,1,2,1,1,2,2,2,2,2,2,2,1,4,4,4,2,2,4,4,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,8,8,8,8,8,1,5,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,3,5,2,2,5,1,1,1,1,1,2,3,2,2,4,0,1,3,1,1,NA,2,2,5,3,22,2,5,HARRISONBURG,1,2,2,6,7,4,1,1,1,11,4,2,3,1,1,21,employer,no,VA,Virginia,B,Harrisonburg,David,Ware
NA,3,2,1,2,2,2,2,2,2,2,2,2,2,3,2,3,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,6,3,5,1,5,4,2,5,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,NA,3,2,2,4,3,3,4,3,3,2,2,3,3,4,3,2,4,2,2,5,2,2,2,4,5,9,14,1,1,HARRISBURG-LNCSTR-LEB-YORK,1,1,1,2,1,1,2,7,1,1,1,2,3,4,1,73,employer,family_veteran,PA,Pennsylvania,v,"Harrisburg, Pennsylvania",Helen,Berger
1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,3,1,1,1,1,NA,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,7,2,5,1,5,5,2,5,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,5,4,1,5,3,5,5,2,4,5,3,3,1,2,3,4,4,1,3,1,6,5,2,2,2,5,3,10,18,1,1,NEW ORLEANS,1,1,2,2,1,1,2,7,1,2,1,2,3,1,1,72,medicare,family_veteran,LA,Louisiana,c,New Orleans,Barbara,Grimes
4,2,2,2,2,2,2,2,1,2,2,2,2,4,2,1,1,1,1,2,2,NA,0,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1,1,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,8,4,6,5,4,2,2,NA,1,2,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,2,1,4,4,2,5,1,2,1,2,3,3,5,4,4,1,2,2,7,2,2,2,3,1,2,NA,2,3,LOS ANGELES,2,2,1,1,1,1,5,4,3,12,1,2,3,2,2,44,medicare,no,CA,California,h,a suburb of Los Angeles,Pamela,Dejesus
1,1,2,2,1,2,2,2,2,2,2,2,2,1,3,1,5,5,1,1,1,1,0,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,7,3,6,1,4,5,2,5,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,1,3,5,1,5,5,1,5,3,4,2,2,3,3,4,4,1,NA,2,4,1,1,NA,2,5,5,3,22,1,5,CLEVELAND-AKRON (CANTON),1,1,2,6,7,4,3,5,1,11,1,1,3,4,1,27,purchased,no,OH,Ohio,B,"Cleveland, Ohio",Kevin,Cameron
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,5,7,4,7,7,1,5,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,5,3,1,5,1,1,5,1,1,1,2,1,4,5,5,5,4,1,2,2,1,1,NA,2,2,5,8,22,2,5,BALTIMORE,1,1,2,6,7,4,1,2,1,10,1,2,3,2,1,34,employer,family_veteran,MD,Maryland,P,a suburb of Baltimore,Matthew,Lynch
3,4,1,2,2,2,2,2,2,1,2,2,2,4,4,3,3,4,1,1,1,2,5,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,8,7,1,7,6,1,5,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,3,4,1,1,5,3,1,1,2,1,4,3,5,5,4,1,2,2,1,1,NA,1,2,5,3,16,2,1,FRESNO-VISALIA,2,2,2,5,4,2,1,1,6,2,1,2,1,1,2,36,medicaid,family_veteran,CA,California,W,Fresno,Michael,Hammond
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,1,1,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,7,3,7,5,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,4,2,4,1,1,5,2,2,2,3,1,3,3,3,3,4,0,2,1,4,2,2,2,1,5,8,NA,2,5,SEATTLE-TACOMA,1,3,2,6,7,4,1,1,1,9,1,2,3,4,1,31,medicaid,no,WA,Washington,p,"Seattle, Washington",Victoria,Lee
4,3,2,1,2,2,2,2,1,2,2,1,1,4,2,2,1,1,4,4,1,2,2,1,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,4,7,4,4,4,1,5,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,4,4,1,4,1,1,5,3,2,1,1,1,1,1,3,4,4,1,1,3,1,2,NA,2,1,5,3,19,2,3,PHILADELPHIA,3,1,2,6,7,4,2,7,1,11,1,2,3,2,1,30,no,no,PA,Pennsylvania,e,a suburb of Philadelphia,Kathleen,Mason
2,3,2,2,1,2,2,2,2,2,2,2,2,4,4,4,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,4,8,2,7,6,3,5,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,5,2,3,1,3,5,3,3,2,3,1,2,1,3,4,4,2,2,5,1,1,NA,2,2,5,10,14,2,1,NA,1,1,2,4,3,3,1,1,1,11,1,2,3,3,1,40,employer,no,MA,Massachusetts,E,a town in Massachusetts,Ryan,McConnell
1,1,2,1,1,2,2,2,2,2,2,2,2,1,3,2,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,4,5,4,1,4,4,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,5,2,2,5,1,5,4,1,NA,3,3,1,2,2,1,1,2,1,3,2,2,1,1,NA,2,3,4,11,4,1,1,TUCSON (SIERRA VISTA),1,1,2,2,2,1,4,4,1,3,1,2,3,2,1,36,employer,veteran,AZ,Arizona,U,a suburb of Tucson ,Gerald,Rich
2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,4,2,NA,0,2,2,1,1,1,2,2,2,2,1,1,1,2,2,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,2,2,2,1,1,2,2,2,1,1,2,2,6,8,4,4,4,4,2,NA,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,5,3,3,2,5,5,1,1,1,1,1,1,4,5,5,3,1,3,2,1,6,1,1,2,4,5,4,10,2,3,CHARLESTON-HUNTINGTON,3,2,1,5,2,2,3,5,1,11,1,2,3,4,2,62,medicaid,no,KY,Kentucky,J,"Charleston, Kentucky",Zachary,Spears
2,5,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,5,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,7,1,7,1,7,6,2,5,2,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,5,1,5,5,1,3,1,1,1,3,4,1,4,4,1,2,2,4,7,2,1,2,4,5,4,16,2,1,DENVER,2,1,2,2,1,1,2,7,1,1,1,2,3,1,1,34,employer,no,CO,Colorado,q,Denver,Amanda,Farley
1,3,2,1,2,2,2,2,2,2,2,2,2,4,3,3,3,3,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,4,4,1,4,4,4,1,5,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,5,5,2,5,1,1,5,2,1,1,1,2,3,2,5,3,4,2,2,2,2,2,NA,2,4,5,4,9,2,4,PHILADELPHIA,4,1,1,3,1,1,1,1,2,1,1,2,1,1,1,60,medicare,no,PA,Pennsylvania,i,Philadelphia,Rebecca,Bradford
1,4,2,1,2,1,2,2,2,2,2,1,2,1,3,2,3,3,1,1,1,1,NA,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,6,8,6,1,6,5,2,5,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,5,1,1,5,1,5,5,1,3,2,3,2,3,3,3,5,3,1,2,2,5,7,2,2,2,2,5,12,NA,1,6,NEW ORLEANS,2,2,1,5,1,1,2,7,1,1,1,2,3,1,1,53,medicare,family_veteran,LA,Louisiana,r,New Orleans,Dorothy,Blake
4,3,2,2,2,2,2,2,2,2,2,1,2,4,4,3,4,3,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,6,7,4,7,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,5,1,5,1,1,5,1,1,1,4,1,3,3,4,3,4,0,2,4,6,2,2,2,1,5,3,NA,2,6,ALBUQUERQUE-SANTA FE,1,2,2,6,7,4,1,1,1,9,2,2,3,1,1,36,medicare,no,NM,New Mexico,u,Albuquerque,Janice,Peters
1,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,3,4,1,1,1,1,5,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,5,1,5,2,5,4,2,5,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,4,5,1,4,4,NA,4,3,3,2,2,2,2,3,3,1,2,2,6,2,1,NA,2,4,5,4,9,1,1,MONTEREY-SALINAS,1,1,1,2,2,1,3,5,1,1,1,2,3,2,1,54,purchased,no,CA,California,I,a suburb of Monterey,Benjamin,Erickson
2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,0,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,6,6,5,1,5,4,2,5,1,1,2,2,1,2,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,3,4,2,5,2,4,NA,3,5,3,1,2,3,5,4,3,4,1,4,2,3,1,2,NA,2,5,5,6,9,2,1,HARLINGEN-WSLCO-BRNSVL-MCA,2,1,1,2,1,1,2,7,1,1,1,2,3,4,1,42,purchased,family_veteran,TX,Texas,g,"Harlingen, Texas",Ruth,Gill
6,3,2,2,2,2,2,2,2,2,1,2,2,4,4,4,2,2,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,2,2,2,1,3,6,3,6,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,5,5,1,5,1,1,5,1,1,2,5,2,2,3,3,3,4,0,1,3,8,2,1,2,1,4,4,19,2,5,NEW YORK,1,1,2,4,5,3,3,3,1,1,1,2,3,2,1,20,medicaid,no,NY,New York,y,a suburb of New York,Debra,Hull
6,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,5,5,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,7,3,7,6,1,5,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,3,1,5,1,1,5,1,1,1,3,3,2,2,3,4,4,0,1,5,6,2,2,2,2,5,7,NA,2,5,NA,2,2,2,6,7,4,1,2,1,9,1,2,3,3,1,30,employer,no,CT,Connecticut,v,a town in Connecticut,Marilyn,Barron
